,TED,STATE LEGISLATURES,U.S. CONGRESS,
2002,0.179,,0.135,
2003,0.206,,0.135,
2004,0.226,,0.138,
2005,0.139,,0.138,
2006,0.233,,0.153,
2007,0.206,,0.153,
2008,0.268,,0.164,
2009,0.238,,0.164,
2010,0.224,0.245,0.168,
2011,0.214,0.236,0.168,
2012,0.258,0.237,0.187,
2013,0.253,0.242,0.187,
2014,0.268,0.242,0.196,
2015,0.356,0.244,0.196,
2016,0.356,0.244,0.206,
2017,0.400,0.250,0.206,
2018,,0.254,0.236,
2019,,0.289,0.236,
2020,,0.291,0.271,
2021,,0.306,0.271,
