,subject,verb,object
0,i,blown,[conference]
1,i,want,"[to, thank, all, of, you, for, the, many, nice, comments, about, what, i, had, to, say, the, other, night]"
2,i,need,[that]
3,laughter,put,[yourselves]
4,i,flew,[two]
5,i,have,"[to, take, off, my, shoes, or, boots, to, get, on, an, airplane]"
6,i,tell,[story]
7,i,left,"[the, white, house]"
8,i,looked,[me]
9,it,hit,[me]
10,we,started,"[looking, for, a, place, to, eat]"
11,we,got,"[to, exit, 238, ,, lebanon, ,, tennessee]"
12,we,found,[restaurant]
13,who,know,[it]
14,we,went,[commotion]
15,waitress,sat,[commotion]
16,waitress,came,[commotion]
17,we,made,[commotion]
18,she,took,[order]
19,she,went,"[order, voice]"
20,she,lowered,[voice]
21,i,had,"[to, really, strain, to, hear, what, she, was, saying]"
22,she,saying,[what]
23,i,began,[speech]
24,i,told,[it]
25,i,shared,[it]
26,i,driving,"[ourselves, restaurant, chain]"
27,man,said,[what]
28,i,gave,[speech]
29,they,opened,[door]
30,he,waving,[piece]
31,he,yelling,[piece]
32,it,turned,"[to, be]"
33,one,written,[story]
34,i,opened,"[cost, family, restaurant]"
35,we,running,[it]
36,one,had,[me]
37,tipper,saying,[burger]
38,i,got,[letter]
39,we,like,"[to, celebrate, each, other, 's, successes, in, life]"
40,i,going,"[to, talk, about, information, ecology]"
41,i,plan,"[to, make, a, lifelong, habit, of, coming, back, to, ted]"
42,i,want,"[to, focus, on, what, many, of, you, have, said, you, would, like, me, to, elaborate, on]"
43,you,like,"[what, me]"
44,you,do,[what]
45,i,want,"[to, start, with, a, couple, of]"
46,i,going,"[to, show, some, new, images]"
47,i,going,"[to, recapitulate, just, four, or, five]"
48,i,update,"[slide, show]"
49,i,give,[it]
50,i,add,[images]
51,i,learn,[more]
52,i,give,[it]
53,you,find,[shells]
54,we,got,"[temperature, records]"
55,you,wanted,[news]
56,i,going,"[to, go, into, new, material, about, what, you, can, do]"
57,i,wanted,"[to, elaborate, on, a, couple, of, these]"
58,we,projected,"[to, go, with, the, u.s, ., contribution, to, global, warming, ,, under, business, as, usual]"
59,you,put,[it]
60,we,have,[standards]
61,we,address,[that]
62,renewables,make,[difference]
63,wedge,going,"[to, grow, much, more, rapidly, than, the, current, projection, shows, it]"
64,projection,shows,[it]
65,that,enable,[us]
66,you,do,[what]
67,i,mentioned,[automobiles]
68,you,have,[choices]
69,that,have,"[effect, effect]"
70,i,love,"[to, get, your, advice, and, help, on, how, to, say, this, in, a, way, that, connects, with, the, most, people]"
71,lot,made,[decision]
72,it,means,"[reduce, your, carbon, dioxide, emissions, with, the, full, range, of, choices, that, you, make, ,, and, then, purchase, or, acquire, offsets, for, the, remainder, that, you, have, not, completely, reduced]"
73,you,make,[that]
74,it,means,[what]
75,you,calculate,[options]
76,you,given,[options]
77,this,updated,[purchases]
78,this,click,[purchases]
79,some,done,[that]
80,majora,mentioned,[this]
81,you,invested,[money]
82,you,compensate,[who]
83,you,pay,[them]
84,they,going,"[how, much, to, get, paid, on, your, capital]"
85,they,invested,[that]
86,you,going,"[to, get, short, -, term, decisions]"
87,many,have,[opportunity]
88,lot,see,[it]
89,i,going,"[to, train, people, to, give, this, slideshow, —, -, purposed]"
90,they,mean,[what]
91,i,going,"[to, be, conducting, a, course, this, summer, for, a, group, of, people, that, are, nominated, by, different, folks, to, come, and, then, give, it, en, masse, ,, in, communities, all, across, the, country]"
92,that,nominated,"[folks, to, come]"
93,that,give,[it]
94,we,going,"[to, update, the, slideshow, for, all, of, them, every, single, week, ,]"
95,people,remix,[it]
96,people,do,[it]
97,anybody,get,[idea]
98,i,trying,"[to, convince, you, to, be, a, democrat]"
99,we,need,[republicans]
100,this,used,"[to, be, a, bipartisan, issue]"
101,i,know,"[to, be, a, bipartisan, issue]"
102,it,supposed,"[to, work]"
103,you,have,[liability]
104,you,urge,[ceo]
105,market,work,"[to, solve, this, problem]"
106,we,accomplish,[this]
107,we,have,"[to, change, the, minds, of, the, american, people]"
108,politicians,have,[permission]
109,what,needs,"[to, be, done]"
110,role,includes,[mediating]
111,we,have,"[to, buy, a, lot, of, those, ads]"
112,i,like,"[climate, crisis]"
113,i,need,[help]
114,scientist,told,[me]
115,you,have,[influence]
116,i,appreciate,[it]
117,i,ignored,[warning]
118,dinner,grew,[mold]
119,dinner,grew,[mold]
120,i,punched,"[touch, tone]"
121,i,spent,[hours]
122,software,crashed,[mac]
123,it,erased,[roms]
124,mac,makes,[sounds]
125,you,get,[me]
126,who,used,"[to, be, a, broadway, accompanist]"
127,i,offered,"[times, column]"
128,you,sent,[gadgets]
129,you,get,"[to, try, them, out, ,]"
130,you,play,"[to, try, them, out, ,, them]"
131,you,evaluate,[them]
132,you,have,"[to, send, them, back]"
133,you,paid,"[to, try, them, out, ,, them]"
134,i,love,[it]
135,job,came,"[to, publish, my, email, address, at, the, end, of, every, column]"
136,they,intended,"[to, publish, my, email, address, at, the, end, of, every, column]"
137,i,noticed,[what]
138,you,get,[amount]
139,you,get,"[hundreds, hundreds, hundreds]"
140,i,getting,[lot]
141,you,see,[it]
142,i,wrote,[column]
143,users,saying,[me]
144,i,call,[it]
145,me,tell,[you]
146,whoever,figures,"[how, to, make, money, off, of, this, frustration]"
147,industry,put,[thought]
148,i,show,[you]
149,i,mean,[what]
150,interface,used,"[what, to, look, like]"
151,you,put,[mac]
152,i,had,[privilege]
153,guy,had,[headset]
154,they,collect,"[user, stories]"
155,they,pass,[them]
156,they,do,[which]
157,i,have,[copy]
158,woman,called,[apple]
159,you,mean,[what]
160,i,tell,[you]
161,i,move,[it]
162,you,got,[mouse]
163,message,said,"[click, here, to, continue]"
164,you,like,[one]
165,we,got,[time]
166,computer,crashed,[technician]
167,he,told,[technician]
168,he,restart,[it]
169,he,typed,[11]
170,technician,said,[technician]
171,you,typing,[11]
172,message,says,"[error, type]"
173,gadgets,getting,[size]
174,fingers,staying,[size]
175,it,gets,"[to, be, more, and, more, of, a, challenge]"
176,you,buy,[piece]
177,you,own,[it]
178,you,pay,[dues]
179,we,added,[features]
180,we,sell,[it]
181,i,know,[guy]
182,who,spent,"[4,000]"
183,companies,make,[percent]
184,i,call,[it]
185,you,improve,[piece]
186,you,ruin,[it]
187,microsoft,did,[experiment]
188,we,adding,[features]
189,'s,create,"[word, processor]"
190,one,bought,[it]
191,i,call,[this]
192,people,like,"[to, surround, themselves, with, unnecessary, power]"
193,they,need,"[database, website]"
194,i,need,[that]
195,you,add,[features]
196,they,going,"[to, go]"
197,you,going,"[to, stick, them]"
198,you,have,"[design, tools]"
199,you,do,[buttons]
