,doc,subject,verb,object
0,0,i,blow,[conference]
1,0,i,want,"[to, thank, all, of, you, for, the, many, nice, comments, about, what, i, had, to, say, the, other, night]"
2,0,i,need,[that]
3,0,laughter,put,[yourselves]
4,0,i,have,"[to, take, off, my, shoes, or, boots, to, get, on, an, airplane]"
5,0,i,tell,[story]
6,0,i,leave,"[white, house]"
7,0,i,look,[me]
8,0,it,hit,[me]
9,0,we,start,"[looking, for, a, place, to, eat]"
10,0,we,get,"[to, exit, 238, ,, lebanon, ,, tennessee]"
11,0,we,find,[restaurant]
12,0,who,know,[it]
13,0,we,go,[commotion]
14,0,waitress,sit,[commotion]
15,0,waitress,come,[commotion]
16,0,we,make,[commotion]
17,0,she,take,[order]
18,0,she,go,"[order, voice]"
19,0,she,lower,[voice]
20,0,i,have,"[to, really, strain, to, hear, what, she, was, saying]"
21,0,she,say,[what]
22,0,i,get,"[to, fly, to, africa, to, make, a, speech, in, nigeria, ,, in, the, city, of, lagos, ,, on, the, topic, of, energy]"
23,0,i,begin,[speech]
24,0,i,tell,[it]
25,0,i,share,[it]
26,0,i,drive,[ourselves]
27,0,man,say,[what]
28,0,i,give,[speech]
29,0,they,open,[door]
30,0,he,wave,[piece]
31,0,he,yell,"[call, washington]"
32,0,it,turn,"[to, be]"
33,0,one,write,[story]
34,0,it,print,[story]
35,0,story,begin,[it]
36,0,i,open,"[cost, family, restaurant]"
37,0,we,run,[it]
38,0,one,have,[me]
39,0,tipper,say,[burger]
40,0,i,get,[letter]
41,0,we,like,"[to, celebrate, each, other, 's, successes, in, life]"
42,0,i,go,"[to, talk, about, information, ecology]"
43,0,i,plan,"[to, make, a, lifelong, habit, of, coming, back, to, ted]"
44,0,i,want,"[to, focus, on, what, many, of, you, have, said, you, would, like, me, to, elaborate, on]"
45,0,you,like,[what]
46,0,you,do,[what]
47,0,i,want,"[to, start, with, a, couple, of]"
48,0,i,go,"[to, show, some, new, images]"
49,0,i,go,"[to, recapitulate, just, four, or, five]"
50,0,i,update,"[slide, show]"
51,0,i,give,[it]
52,0,i,add,[images]
53,0,i,learn,[more]
54,0,i,give,[it]
55,0,you,find,[shells]
56,0,we,get,"[temperature, records]"
57,0,you,want,[news]
58,0,i,go,"[to, go, into, new, material, about, what, you, can, do]"
59,0,i,want,"[to, elaborate, on, a, couple, of, these]"
60,0,we,project,"[to, go, with, the, u.s, ., contribution, to, global, warming, ,, under, business, as, usual]"
61,0,you,put,[it]
62,0,we,have,[standards]
63,0,we,address,[that]
64,0,renewables,make,[difference]
65,0,wedge,go,"[to, grow, much, more, rapidly]"
66,0,projection,show,[it]
67,0,that,enable,[us]
68,0,you,do,[what]
69,0,i,mention,[automobiles]
70,0,i,buy,[hybrid]
71,0,you,have,[choices]
72,0,that,have,"[effect, effect]"
73,0,this,make,[decision]
74,0,i,love,"[to, get, your, advice, and, help, on, how, to, say, this, in, a, way, that, connects, with, the, most, people]"
75,0,lot,make,[decision]
76,0,it,mean,"[reduce, your, carbon, dioxide, emissions, with, the, full, range, of, choices, that, you, make, ,, and, then, purchase, or, acquire, offsets, for, the, remainder, that, you, have, not, completely, reduced]"
77,0,you,make,[that]
78,0,you,reduce,[that]
79,0,it,mean,[what]
80,0,you,calculate,[options]
81,0,you,give,[options]
82,0,this,update,[purchases]
83,0,we,have,[purchases]
84,0,some,do,[that]
85,0,majora,mention,[this]
86,0,you,invest,[money]
87,0,you,compensate,[who]
88,0,you,pay,[them]
