,subject,verb,object
0,development,save,[us]
1,she,turn,"[to, be, a, much, bigger, dog, than, i, 'd, anticipated]"
2,part,handle,[percent]
3,that,bring,"[truck, trips]"
4,area,have,[one]
5,i,contact,"[parks, department]"
6,i,mention,[that]
7,she,pull,[me]
8,she,be,"[dragging, me, ,, and, lo, and, behold, ,, at, the, end, of, that, lot]"
9,i,mention,[that]
10,she,keep,"[dragging, me, ,, and, lo, and, behold, ,, at, the, end, of, that, lot]"
11,this,forget,"[street, end]"
12,that,bring,[me]
13,it,grow,"[to, become, the, proud, beginnings, of, the, community, -, led, revitalization, of, the, new, south, bronx]"
14,we,garner,[support]
15,park,become,[support]
16,bronx,have,[that]
17,seed,grant,[times]
18,i,go,"[to, exchange, marriage, vows, with, my, beloved]"
19,him,press,[buttons]
20,he,do,"[which, time]"
21,we,feel,[problems]
22,justice,go,[something]
23,one,find,[stuff]
24,one,find,[stuff]
25,pollution,pose,[risk]
26,i,do,[which]
27,decisions,create,[conditions]
28,someone,leave,[home]
29,one,have,[asthma]
30,impacts,come,[way]
31,we,pay,"[health, problems, cost]"
32,who,possess,[amounts]
33,citizens,use,"[room, visits]"
34,this,come,[benefits]
35,this,produce,[benefits]
36,that,compromise,[lives]
37,none,want,[that]
38,we,have,[that]
39,we,have,[what]
40,laughter,graduate,"[school, college, degrees]"
41,laughter,travel,"[school, college, degrees, kids]"
42,laughter,have,[kids]
43,i,watch,[half]
44,things,set,[me]
45,dad,buy,[house]
46,he,marry,[mom]
47,others,pursue,[version]
48,lining,use,[banks]
49,sections,deem,"[off, limits]"
50,residents,have,"[work, home]"
51,moses,spearhead,"[expansion, campaign]"
52,bronx,stand,[chance]
53,residents,give,[notice]
54,nothing,go,"[to, come, from, your, community]"
55,degradation,beget,[degradation]
56,which,beget,[degradation]
57,disinvestment,set,[stage]
58,regulations,use,"[to, continue, putting, polluting, facilities, in, my, neighborhood]"
59,that,have,[interests]
60,i,tell,[you]
61,i,write,"[dollar, transportation, grant]"
62,improvements,help,"[inform, public, policy, regarding, traffic, safety, ,, the, placement, of, the, waste, and, other, facilities, ,, which, ,, if, done, properly, ,, do, n't, compromise, a, community, 's, quality, of, life]"
63,which,compromise,[quality]
64,they,provide,"[opportunities, development]"
65,we,secure,[dollars]
66,that,redesign,[mathews]
67,it,connect,[bronx]
68,we,separate,[feet]
69,link,change,[that]
70,we,nurture,[environment]
71,we,run,[project]
72,which,provide,"[job, training]"
73,folks,have,[skills]
74,we,seed,[area]
75,that,have,[stake]
76,that,divide,[it]
77,community,create,"[transportation, plan]"
78,we,have,[opportunity]
79,we,build,[project]
80,that,absorb,[heat]
81,that,absorb,[heat]
82,roofs,retain,[percent]
83,they,reduce,[need]
84,they,provide,[habitats]
85,i,like,[that]
86,i,know,[investors]
87,chris,tell,[us]
88,i,have,[all]
89,we,need,[investors]
90,both,populate,[people]
91,we,take,[steps]
92,presentation,represent,[some]
93,i,tell,[you]
94,you,want,"[to, know]"
95,that,motivate,[people]
96,i,like,[what]
97,development,produce,[that]
98,that,have,[potential]
99,parade,go,"[to, propose, big, -, box, and, stadium, developments, in, the, south, bronx]"
100,team,replace,[house]
101,we,have,[less]
102,i,tell,[you]
103,percent,own,[cars]
104,projects,include,[thousands]
105,'s,get,[straight]
106,i,embrace,[capitalist]
107,you,have,[to]
108,you,need,[to]
109,i,have,[problem]
110,development,make,[fortune]
111,you,do,[that]
112,i,have,[problem]
113,we,create,[that]
114,'s,take,[bogota]
115,you,do,[something]
116,administration,narrow,[thoroughfares]
117,administration,outlaw,[parking]
118,administration,expand,"[pedestrian, walkways, bike, lanes]"
119,administration,create,[plazas]
120,administration,create,[one]
121,people,begin,"[to, see, that, they, were, being, put, first, on, issues, reflecting, their, day, -, to, -, day, lives]"
122,people,stop,[littering]
123,administration,attack,[problems]
124,we,have,[excuse]
125,agenda,mean,"[to, penalize, those, who, could, actually, afford, cars, to, provide, opportunities, for, all, bogotanos, to, participate, in, the, city, 's, resurgence]"
126,who,afford,[cars]
127,example,have,[power]
128,you,value,[information]
129,i,try,"[to, build]"
130,me,democratize,[sustainability]
131,i,have,[time]
132,i,ask,[him]
133,activists,go,"[to, be, included, in, his, new, marketing, strategy]"
134,what,trouble,[me]
135,we,need,[money]
136,gore,remind,[us]
137,who,have,"[audacity, courage]"
138,we,change,[world]
139,we,come,[me]
140,we,believe,[me]
141,we,share,[thing]
142,we,have,[nothing]
143,i,come,[myself]
144,mother,wash,[dishes]
145,father,read,"[paper, something]"
146,i,present,[myself]
147,they,say,[myself]
148,that,mean,[what]
149,i,go,"[to, have, a, party, and, a, cake, and, get, a, lot, of, presents]"
150,you,reach,[age]
151,i,hear,[phrase]
152,kevin,bandy,[it]
153,she,say,[it]
154,i,pay,[attention]
155,that,mean,[what]
156,kids,know,[difference]
157,you,grow,"[age, keeping, notes, on, you, record]"
158,you,reach,[age]
159,god,start,"[keeping, notes, on, you]"
160,you,begin,[record]
161,god,notice,[it]
162,i,notice,[it]
163,i,know,[this]
164,they,tell,[me]
165,i,realize,[information]
166,mother,say,"[stop, it]"
167,'s,tell,[her]
168,parents,have,[story]
169,santa,deliver,[presents]
170,he,do,[thing]
171,who,get,"[to, open, their, surprises]"
172,family,give,[time]
173,santa,come,[fuss]
174,kids,make,[fuss]
175,parents,give,[presents]
176,dad,have,"[wrapping, style]"
177,santa,save,[time]
178,claus,come,[visit]
179,parents,try,"[to, protect, us, from, the, embarrassment]"
180,'s,face,[it]
181,i,leave,[kitchen]
182,i,dumbfound,[kitchen]
183,i,miss,[age]
184,i,help,[someone]
185,who,use,[information]
186,they,have,"[to, fit, two, criteria]"
187,they,have,"[to, be, old, enough, to, be, able, to, understand, the, whole, concept, of, the, age, of, reason, ,, and, not, yet, seven]"
188,i,find,[bill]
189,i,run,[bill]
190,i,say,[bill]
191,you,turn,[seven]
192,you,have,[year]
193,god,notice,[it]
194,i,turn,"[to, run]"
195,i,know,[it]
196,i,turn,[seven]
197,i,plan,"[slumber, party]"
198,mother,take,[me]
199,i,need,"[to, speak, to, you, privately]"
200,she,say,[listen]
201,i,tell,[them]
202,you,go,"[to, go]"
203,i,start,"[to, tell, you, your, birthday, was, september, 10th]"
204,i,think,[what]
205,she,say,"[do, n't, worry, ,, julie]"
206,you,realize,[it]
207,you,eat,[piece]
208,mother,celebrate,[birthday]
209,i,have,"[to, change, the, date, of, my, slumber, party, with, all, of, my, girlfriends]"
210,i,have,"[virgo, poster]"
211,i,read,[horoscope]
212,i,take,"[bus, downtown]"
213,i,start,"[filling, out, physically]"
214,i,fill,[more]
215,idea,seem,[more]
216,i,get,"[libra, poster]"
217,i,start,"[to, read, my, new, libra, horoscope]"
218,i,astonish,"[to, find, that, it, was, also, totally, me]"
219,i,turn,[seven]
220,i,turn,[seven]
221,i,have,[month]
222,i,want,[to]
223,god,start,"[keeping, tabs, on, me]"
224,i,live,[thoroughfare]
